timestamp	track	metric	value	optimization	status
2026-03-12T22:26:42.933899	THE ENGINE (GIPS Opt	GIPS	3655200.0	Applied optimization: branch_r	pass
2026-03-12T22:26:51.953175	THE ENGINE (GIPS Opt	GIPS	3855475.0	Applied optimization: branch_r	pass
2026-03-12T22:27:12.975313	THE ENGINE (GIPS Opt	GIPS	3744637.0	Applied optimization: loop_unr	pass
2026-03-12T22:27:21.992164	THE ENGINE (GIPS Opt	GIPS	3893388.0	Applied optimization: lcg_twea	pass
2026-03-12T22:27:43.013948	THE ENGINE (GIPS Opt	GIPS	3964411.0	Applied optimization: lcg_twea	pass
2026-03-12T22:27:52.031044	THE ENGINE (GIPS Opt	GIPS	3824969.0	Applied optimization: lcg_twea	pass
2026-03-12T22:28:13.052279	THE ENGINE (GIPS Opt	GIPS	3933269.0	No optimization applied (basel	pass
2026-03-12T22:28:22.069717	THE ENGINE (GIPS Opt	GIPS	3805899.0	Applied optimization: lcg_twea	pass
2026-03-12T22:28:43.091830	THE ENGINE (GIPS Opt	GIPS	3906032.0	Applied optimization: branch_r	pass
2026-03-12T22:28:52.108749	THE ENGINE (GIPS Opt	GIPS	3905967.0	Applied optimization: lcg_twea	pass
2026-03-12T22:29:13.130753	THE ENGINE (GIPS Opt	GIPS	3803128.0	Applied optimization: lcg_twea	pass
2026-03-12T22:29:22.147675	THE ENGINE (GIPS Opt	GIPS	3886384.0	Applied optimization: loop_unr	pass
2026-03-12T22:29:43.169208	THE ENGINE (GIPS Opt	GIPS	3911729.0	Applied optimization: lcg_twea	pass
2026-03-12T22:29:52.187185	THE ENGINE (GIPS Opt	GIPS	3928149.0	Applied optimization: lcg_twea	pass
2026-03-12T22:30:13.207656	THE ENGINE (GIPS Opt	GIPS	3969086.0	Applied optimization: lcg_twea	pass
2026-03-12T22:30:22.226004	THE ENGINE (GIPS Opt	GIPS	2494174.0	Applied optimization: branch_r	pass
2026-03-12T22:30:43.246000	THE ENGINE (GIPS Opt	GIPS	3861345.0	Applied optimization: loop_unr	pass
2026-03-12T22:30:52.263662	THE ENGINE (GIPS Opt	GIPS	3920778.0	Applied optimization: loop_unr	pass
2026-03-12T22:31:13.285224	THE ENGINE (GIPS Opt	GIPS	3964366.0	No optimization applied (basel	pass
2026-03-12T22:31:22.301933	THE ENGINE (GIPS Opt	GIPS	3941663.0	Applied optimization: loop_unr	pass
2026-03-12T22:31:43.324087	THE ENGINE (GIPS Opt	GIPS	3869948.0	Applied optimization: lcg_twea	pass
2026-03-12T22:31:52.341266	THE ENGINE (GIPS Opt	GIPS	3910199.0	Applied optimization: loop_unr	pass
2026-03-12T22:32:13.363276	THE ENGINE (GIPS Opt	GIPS	3976708.0	Applied optimization: lcg_twea	pass
2026-03-12T22:32:22.380873	THE ENGINE (GIPS Opt	GIPS	2628871.0	Applied optimization: branch_r	pass
2026-03-12T22:32:43.402253	THE ENGINE (GIPS Opt	GIPS	3822296.0	Applied optimization: loop_unr	pass
2026-03-12T22:32:52.419655	THE ENGINE (GIPS Opt	GIPS	3893280.0	Applied optimization: loop_unr	pass
2026-03-12T22:33:13.441116	THE ENGINE (GIPS Opt	GIPS	3847930.0	Applied optimization: branch_r	pass
2026-03-12T22:33:22.459004	THE ENGINE (GIPS Opt	GIPS	3942685.0	Applied optimization: loop_unr	pass
2026-03-12T22:33:43.481504	THE ENGINE (GIPS Opt	GIPS	3786260.0	Applied optimization: loop_unr	pass
2026-03-12T22:33:52.497943	THE ENGINE (GIPS Opt	GIPS	3988309.0	Applied optimization: branch_r	pass
2026-03-12T22:34:13.520013	THE ENGINE (GIPS Opt	GIPS	3839024.0	No optimization applied (basel	pass
2026-03-12T22:34:22.537704	THE ENGINE (GIPS Opt	GIPS	3872495.0	Applied optimization: loop_unr	pass
2026-03-12T22:34:43.559599	THE ENGINE (GIPS Opt	GIPS	3886816.0	Applied optimization: lcg_twea	pass
2026-03-12T22:34:52.576849	THE ENGINE (GIPS Opt	GIPS	3763785.0	Applied optimization: lcg_twea	pass
2026-03-12T22:35:13.598750	THE ENGINE (GIPS Opt	GIPS	4007052.0	Applied optimization: loop_unr	pass
2026-03-12T22:35:22.615882	THE ENGINE (GIPS Opt	GIPS	3896270.0	Applied optimization: lcg_twea	pass
2026-03-12T22:35:43.638656	THE ENGINE (GIPS Opt	GIPS	3940953.0	Applied optimization: branch_r	pass
2026-03-12T22:35:52.654909	THE ENGINE (GIPS Opt	GIPS	3905574.0	Applied optimization: lcg_twea	pass
2026-03-12T22:36:13.676969	THE ENGINE (GIPS Opt	GIPS	3694984.0	Applied optimization: lcg_twea	pass
2026-03-12T22:36:22.694291	THE ENGINE (GIPS Opt	GIPS	3932187.0	No optimization applied (basel	pass
2026-03-12T22:36:43.714561	THE ENGINE (GIPS Opt	GIPS	3711598.0	Applied optimization: lcg_twea	pass
2026-03-12T22:36:52.733015	THE ENGINE (GIPS Opt	GIPS	3682040.0	Applied optimization: lcg_twea	pass
2026-03-12T22:37:13.753357	THE ENGINE (GIPS Opt	GIPS	3852547.0	Applied optimization: lcg_twea	pass
2026-03-12T22:37:22.771954	THE ENGINE (GIPS Opt	GIPS	3866677.0	Applied optimization: lcg_twea	pass
2026-03-12T22:37:43.791999	THE ENGINE (GIPS Opt	GIPS	3768607.0	Applied optimization: lcg_twea	pass
2026-03-12T22:37:52.810681	THE ENGINE (GIPS Opt	GIPS	3832781.0	Applied optimization: loop_unr	pass
2026-03-12T22:38:13.830971	THE ENGINE (GIPS Opt	GIPS	3860727.0	Applied optimization: loop_unr	pass
2026-03-12T22:38:22.848977	THE ENGINE (GIPS Opt	GIPS	3911445.0	No optimization applied (basel	pass
2026-03-12T22:38:43.869878	THE ENGINE (GIPS Opt	GIPS	3815005.0	Applied optimization: branch_r	pass
2026-03-12T22:38:52.887971	THE ENGINE (GIPS Opt	GIPS	3763117.0	Applied optimization: branch_r	pass
2026-03-12T22:39:13.908961	THE ENGINE (GIPS Opt	GIPS	3909129.0	Applied optimization: loop_unr	pass
2026-03-12T22:39:22.926733	THE ENGINE (GIPS Opt	GIPS	3861920.0	Applied optimization: lcg_twea	pass
2026-03-12T22:39:43.948480	THE ENGINE (GIPS Opt	GIPS	3989854.0	Applied optimization: branch_r	pass
2026-03-12T22:39:52.964339	THE ENGINE (GIPS Opt	GIPS	3867660.0	No optimization applied (basel	pass
2026-03-12T22:40:13.987072	THE ENGINE (GIPS Opt	GIPS	3418152.0	Applied optimization: lcg_twea	pass
2026-03-12T22:40:23.002966	THE ENGINE (GIPS Opt	GIPS	3828966.0	Applied optimization: loop_unr	pass
2026-03-12T22:40:44.025981	THE ENGINE (GIPS Opt	GIPS	3639407.0	No optimization applied (basel	pass
2026-03-12T22:40:53.041699	THE ENGINE (GIPS Opt	GIPS	3952301.0	Applied optimization: loop_unr	pass
2026-03-12T22:41:14.064838	THE ENGINE (GIPS Opt	GIPS	3865161.0	Applied optimization: branch_r	pass
2026-03-12T22:41:23.081646	THE ENGINE (GIPS Opt	GIPS	3805837.0	Applied optimization: branch_r	pass
2026-03-12T22:41:44.103363	THE ENGINE (GIPS Opt	GIPS	3868729.0	No optimization applied (basel	pass
2026-03-12T22:41:53.121257	THE ENGINE (GIPS Opt	GIPS	3950205.0	Applied optimization: loop_unr	pass
2026-03-12T22:42:14.143032	THE ENGINE (GIPS Opt	GIPS	3836142.0	Applied optimization: branch_r	pass
2026-03-12T22:42:23.159945	THE ENGINE (GIPS Opt	GIPS	3849136.0	No optimization applied (basel	pass
2026-03-12T22:42:44.180858	THE ENGINE (GIPS Opt	GIPS	3762146.0	Applied optimization: branch_r	pass
2026-03-12T22:42:53.199107	THE ENGINE (GIPS Opt	GIPS	3901808.0	Applied optimization: lcg_twea	pass
2026-03-12T22:43:14.219398	THE ENGINE (GIPS Opt	GIPS	3926254.0	No optimization applied (basel	pass
2026-03-12T22:43:23.237797	THE ENGINE (GIPS Opt	GIPS	3815213.0	Applied optimization: lcg_twea	pass
2026-03-12T22:43:44.258034	THE ENGINE (GIPS Opt	GIPS	3889969.0	Applied optimization: loop_unr	pass
2026-03-12T22:43:53.276830	THE ENGINE (GIPS Opt	GIPS	2301314.0	Applied optimization: loop_unr	pass
2026-03-12T22:44:14.298389	THE ENGINE (GIPS Opt	GIPS	3656173.0	Applied optimization: loop_unr	pass
2026-03-12T22:44:23.316175	THE ENGINE (GIPS Opt	GIPS	3931259.0	Applied optimization: lcg_twea	pass
2026-03-12T22:44:44.337191	THE ENGINE (GIPS Opt	GIPS	3794264.0	Applied optimization: branch_r	pass
2026-03-12T22:44:53.354928	THE ENGINE (GIPS Opt	GIPS	3850258.0	No optimization applied (basel	pass
2026-03-12T22:45:14.375704	THE ENGINE (GIPS Opt	GIPS	3979308.0	Applied optimization: branch_r	pass
2026-03-12T22:45:23.393668	THE ENGINE (GIPS Opt	GIPS	1509453.0	No optimization applied (basel	pass
2026-03-12T22:45:44.414123	THE ENGINE (GIPS Opt	GIPS	3939933.0	Applied optimization: branch_r	pass
2026-03-12T22:45:53.431846	THE ENGINE (GIPS Opt	GIPS	3833768.0	Applied optimization: lcg_twea	pass
2026-03-12T22:46:14.452769	THE ENGINE (GIPS Opt	GIPS	3960038.0	Applied optimization: lcg_twea	pass
2026-03-12T22:46:23.471270	THE ENGINE (GIPS Opt	GIPS	3866079.0	Applied optimization: branch_r	pass
2026-03-12T22:46:44.491808	THE ENGINE (GIPS Opt	GIPS	3864222.0	No optimization applied (basel	pass
2026-03-12T22:46:53.509680	THE ENGINE (GIPS Opt	GIPS	3734010.0	Applied optimization: lcg_twea	pass
2026-03-12T22:47:14.529648	THE ENGINE (GIPS Opt	GIPS	3822129.0	Applied optimization: branch_r	pass
2026-03-12T22:47:23.548018	THE ENGINE (GIPS Opt	GIPS	4472472.0	Applied optimization: loop_unr	pass
2026-03-12T22:47:44.567962	THE ENGINE (GIPS Opt	GIPS	3832257.0	No optimization applied (basel	pass
2026-03-12T22:47:53.587043	THE ENGINE (GIPS Opt	GIPS	3779963.0	Applied optimization: loop_unr	pass
2026-03-12T22:48:14.606630	THE ENGINE (GIPS Opt	GIPS	3810644.0	Applied optimization: lcg_twea	pass
2026-03-12T22:48:23.625410	THE ENGINE (GIPS Opt	GIPS	3851953.0	Applied optimization: loop_unr	pass
2026-03-12T22:48:44.645927	THE ENGINE (GIPS Opt	GIPS	3943062.0	Applied optimization: loop_unr	pass
2026-03-12T22:48:53.663965	THE ENGINE (GIPS Opt	GIPS	3910156.0	Applied optimization: lcg_twea	pass
2026-03-12T22:49:14.685001	THE ENGINE (GIPS Opt	GIPS	3934662.0	No optimization applied (basel	pass
2026-03-12T22:49:23.703170	THE ENGINE (GIPS Opt	GIPS	3825304.0	Applied optimization: lcg_twea	pass
2026-03-12T22:49:44.723785	THE ENGINE (GIPS Opt	GIPS	3877386.0	No optimization applied (basel	pass
2026-03-12T22:49:53.742211	THE ENGINE (GIPS Opt	GIPS	3688676.0	Applied optimization: branch_r	pass
2026-03-12T22:50:14.762071	THE ENGINE (GIPS Opt	GIPS	3942374.0	No optimization applied (basel	pass
2026-03-12T22:50:23.780196	THE ENGINE (GIPS Opt	GIPS	3778555.0	Applied optimization: loop_unr	pass
2026-03-12T22:50:44.801811	THE ENGINE (GIPS Opt	GIPS	3682505.0	Applied optimization: lcg_twea	pass
2026-03-12T22:50:53.819058	THE ENGINE (GIPS Opt	GIPS	3793339.0	No optimization applied (basel	pass
2026-03-12T22:51:14.841162	THE ENGINE (GIPS Opt	GIPS	3638670.0	Applied optimization: lcg_twea	pass
2026-03-12T22:51:23.858213	THE ENGINE (GIPS Opt	GIPS	3765182.0	Applied optimization: loop_unr	pass
2026-03-12T22:51:44.880749	THE ENGINE (GIPS Opt	GIPS	3861025.0	No optimization applied (basel	pass
2026-03-12T22:51:53.896928	THE ENGINE (GIPS Opt	GIPS	3919746.0	Applied optimization: branch_r	pass
2026-03-12T22:52:14.920087	THE ENGINE (GIPS Opt	GIPS	3937606.0	Applied optimization: lcg_twea	pass
2026-03-12T22:52:23.935687	THE ENGINE (GIPS Opt	GIPS	3907253.0	Applied optimization: loop_unr	pass
2026-03-12T22:52:44.959137	THE ENGINE (GIPS Opt	GIPS	3872388.0	Applied optimization: loop_unr	pass
2026-03-12T22:52:53.973965	THE ENGINE (GIPS Opt	GIPS	3912691.0	Applied optimization: lcg_twea	pass
2026-03-12T22:53:14.997853	THE ENGINE (GIPS Opt	GIPS	3859407.0	Applied optimization: lcg_twea	pass
2026-03-12T22:53:24.012862	THE ENGINE (GIPS Opt	GIPS	3809441.0	Applied optimization: branch_r	pass
2026-03-12T22:53:45.036442	THE ENGINE (GIPS Opt	GIPS	3637535.0	No optimization applied (basel	pass
2026-03-12T22:53:54.052218	THE ENGINE (GIPS Opt	GIPS	3898614.0	Applied optimization: lcg_twea	pass
2026-03-12T22:54:15.075310	THE ENGINE (GIPS Opt	GIPS	3720040.0	Applied optimization: lcg_twea	pass
2026-03-12T22:54:24.090718	THE ENGINE (GIPS Opt	GIPS	3887766.0	Applied optimization: loop_unr	pass
2026-03-12T22:54:45.113513	THE ENGINE (GIPS Opt	GIPS	3842396.0	No optimization applied (basel	pass
2026-03-12T22:54:54.130245	THE ENGINE (GIPS Opt	GIPS	3954087.0	No optimization applied (basel	pass
2026-03-12T22:55:15.152946	THE ENGINE (GIPS Opt	GIPS	3934463.0	Applied optimization: branch_r	pass
2026-03-12T22:55:24.169053	THE ENGINE (GIPS Opt	GIPS	3849559.0	Applied optimization: lcg_twea	pass
2026-03-12T22:55:45.191221	THE ENGINE (GIPS Opt	GIPS	3994750.0	Applied optimization: loop_unr	pass
2026-03-12T22:55:54.207701	THE ENGINE (GIPS Opt	GIPS	3820460.0	No optimization applied (basel	pass
2026-03-12T22:56:15.229745	THE ENGINE (GIPS Opt	GIPS	3793503.0	Applied optimization: loop_unr	pass
2026-03-12T22:56:24.246437	THE ENGINE (GIPS Opt	GIPS	3696936.0	No optimization applied (basel	pass
2026-03-12T22:56:45.269689	THE ENGINE (GIPS Opt	GIPS	2682003.0	Applied optimization: branch_r	pass
2026-03-12T22:56:54.284958	THE ENGINE (GIPS Opt	GIPS	3836436.0	No optimization applied (basel	pass
2026-03-12T22:57:15.308233	THE ENGINE (GIPS Opt	GIPS	3667033.0	Applied optimization: lcg_twea	pass
2026-03-12T22:57:24.322967	THE ENGINE (GIPS Opt	GIPS	3734748.0	No optimization applied (basel	pass
2026-03-12T22:57:45.346768	THE ENGINE (GIPS Opt	GIPS	3805961.0	No optimization applied (basel	pass
2026-03-12T22:57:54.361900	THE ENGINE (GIPS Opt	GIPS	3826119.0	Applied optimization: loop_unr	pass
2026-03-12T22:58:15.385629	THE ENGINE (GIPS Opt	GIPS	3746641.0	No optimization applied (basel	pass
2026-03-12T22:58:24.401060	THE ENGINE (GIPS Opt	GIPS	3851402.0	Applied optimization: branch_r	pass
2026-03-12T22:58:45.424293	THE ENGINE (GIPS Opt	GIPS	3911183.0	Applied optimization: lcg_twea	pass
2026-03-12T22:58:54.440096	THE ENGINE (GIPS Opt	GIPS	3834524.0	Applied optimization: branch_r	pass
2026-03-12T22:59:15.462938	THE ENGINE (GIPS Opt	GIPS	3899743.0	Applied optimization: lcg_twea	pass
2026-03-12T22:59:24.479838	THE ENGINE (GIPS Opt	GIPS	3854562.0	No optimization applied (basel	pass
2026-03-12T22:59:45.502108	THE ENGINE (GIPS Opt	GIPS	4321628.0	Applied optimization: lcg_twea	pass
2026-03-12T22:59:54.518870	THE ENGINE (GIPS Opt	GIPS	3975940.0	Applied optimization: loop_unr	pass
2026-03-12T23:00:15.539914	THE ENGINE (GIPS Opt	GIPS	3887291.0	No optimization applied (basel	pass
2026-03-12T23:00:24.557482	THE ENGINE (GIPS Opt	GIPS	3826579.0	Applied optimization: loop_unr	pass
2026-03-12T23:00:45.579130	THE ENGINE (GIPS Opt	GIPS	3438773.0	Applied optimization: loop_unr	pass
2026-03-12T23:00:54.596279	THE ENGINE (GIPS Opt	GIPS	3836920.0	Applied optimization: lcg_twea	pass
2026-03-12T23:01:15.618266	THE ENGINE (GIPS Opt	GIPS	3775315.0	No optimization applied (basel	pass
2026-03-12T23:01:24.635005	THE ENGINE (GIPS Opt	GIPS	3791839.0	Applied optimization: loop_unr	pass
2026-03-12T23:01:45.657779	THE ENGINE (GIPS Opt	GIPS	3572194.0	Applied optimization: lcg_twea	pass
2026-03-12T23:01:54.673640	THE ENGINE (GIPS Opt	GIPS	3978584.0	Applied optimization: branch_r	pass
2026-03-12T23:02:15.696183	THE ENGINE (GIPS Opt	GIPS	3754277.0	No optimization applied (basel	pass
2026-03-12T23:02:24.712435	THE ENGINE (GIPS Opt	GIPS	3935304.0	No optimization applied (basel	pass
2026-03-12T23:02:45.734983	THE ENGINE (GIPS Opt	GIPS	3718993.0	Applied optimization: branch_r	pass
2026-03-12T23:02:54.751211	THE ENGINE (GIPS Opt	GIPS	3900526.0	Applied optimization: branch_r	pass
2026-03-12T23:03:15.773166	THE ENGINE (GIPS Opt	GIPS	3915690.0	No optimization applied (basel	pass
2026-03-12T23:03:24.790117	THE ENGINE (GIPS Opt	GIPS	3898983.0	Applied optimization: branch_r	pass
2026-03-12T23:03:45.811854	THE ENGINE (GIPS Opt	GIPS	3757038.0	No optimization applied (basel	pass
2026-03-12T23:03:54.829194	THE ENGINE (GIPS Opt	GIPS	3723404.0	Applied optimization: lcg_twea	pass
2026-03-12T23:04:15.851175	THE ENGINE (GIPS Opt	GIPS	3790484.0	No optimization applied (basel	pass
2026-03-12T23:04:24.868223	THE ENGINE (GIPS Opt	GIPS	3860663.0	Applied optimization: loop_unr	pass
2026-03-12T23:04:45.889145	THE ENGINE (GIPS Opt	GIPS	3830286.0	Applied optimization: loop_unr	pass
2026-03-12T23:04:54.906643	THE ENGINE (GIPS Opt	GIPS	3888392.0	Applied optimization: lcg_twea	pass
2026-03-12T23:05:15.927676	THE ENGINE (GIPS Opt	GIPS	3956345.0	Applied optimization: loop_unr	pass
2026-03-12T23:05:24.944675	THE ENGINE (GIPS Opt	GIPS	3888284.0	Applied optimization: branch_r	pass
2026-03-12T23:05:45.965651	THE ENGINE (GIPS Opt	GIPS	3735864.0	Applied optimization: lcg_twea	pass
2026-03-12T23:05:54.983150	THE ENGINE (GIPS Opt	GIPS	3625929.0	Applied optimization: branch_r	pass
2026-03-12T23:06:16.003705	THE ENGINE (GIPS Opt	GIPS	3811640.0	Applied optimization: loop_unr	pass
2026-03-12T23:06:25.022194	THE ENGINE (GIPS Opt	GIPS	3708708.0	No optimization applied (basel	pass
2026-03-12T23:06:46.042231	THE ENGINE (GIPS Opt	GIPS	3987559.0	Applied optimization: lcg_twea	pass
2026-03-12T23:06:55.061481	THE ENGINE (GIPS Opt	GIPS	3890986.0	No optimization applied (basel	pass
2026-03-12T23:07:16.080802	THE ENGINE (GIPS Opt	GIPS	3734010.0	Applied optimization: loop_unr	pass
2026-03-12T23:07:25.099828	THE ENGINE (GIPS Opt	GIPS	3734249.0	No optimization applied (basel	pass
2026-03-12T23:07:46.119791	THE ENGINE (GIPS Opt	GIPS	4006066.0	Applied optimization: loop_unr	pass
2026-03-12T23:07:55.138453	THE ENGINE (GIPS Opt	GIPS	3689648.0	Applied optimization: lcg_twea	pass
2026-03-12T23:08:16.158148	THE ENGINE (GIPS Opt	GIPS	3858493.0	No optimization applied (basel	pass
2026-03-12T23:08:25.177185	THE ENGINE (GIPS Opt	GIPS	3858131.0	Applied optimization: loop_unr	pass
2026-03-12T23:08:46.197555	THE ENGINE (GIPS Opt	GIPS	3770292.0	Applied optimization: lcg_twea	pass
2026-03-12T23:08:55.216383	THE ENGINE (GIPS Opt	GIPS	3801208.0	Applied optimization: loop_unr	pass
2026-03-12T23:09:16.236693	THE ENGINE (GIPS Opt	GIPS	3645738.0	Applied optimization: lcg_twea	pass
2026-03-12T23:09:25.253791	THE ENGINE (GIPS Opt	GIPS	3863327.0	No optimization applied (basel	pass
2026-03-12T23:09:46.274938	THE ENGINE (GIPS Opt	GIPS	1970771.0	Applied optimization: branch_r	pass
2026-03-12T23:09:55.292006	THE ENGINE (GIPS Opt	GIPS	3768526.0	Applied optimization: branch_r	pass
2026-03-12T23:10:16.314196	THE ENGINE (GIPS Opt	GIPS	3937761.0	No optimization applied (basel	pass
2026-03-12T23:10:25.330452	THE ENGINE (GIPS Opt	GIPS	3868151.0	No optimization applied (basel	pass
2026-03-12T23:10:46.353618	THE ENGINE (GIPS Opt	GIPS	3857111.0	Applied optimization: branch_r	pass
2026-03-12T23:10:55.369363	THE ENGINE (GIPS Opt	GIPS	3736043.0	Applied optimization: loop_unr	pass
2026-03-12T23:11:16.392663	THE ENGINE (GIPS Opt	GIPS	3796322.0	Applied optimization: lcg_twea	pass
2026-03-12T23:11:25.408819	THE ENGINE (GIPS Opt	GIPS	3905879.0	Applied optimization: lcg_twea	pass
2026-03-12T23:11:46.431616	THE ENGINE (GIPS Opt	GIPS	3790279.0	Applied optimization: lcg_twea	pass
2026-03-12T23:11:55.447303	THE ENGINE (GIPS Opt	GIPS	3894471.0	No optimization applied (basel	pass
2026-03-12T23:12:16.469012	THE ENGINE (GIPS Opt	GIPS	4040241.0	Applied optimization: loop_unr	pass
2026-03-12T23:12:25.486269	THE ENGINE (GIPS Opt	GIPS	3981616.0	Applied optimization: loop_unr	pass
2026-03-12T23:12:46.506882	THE ENGINE (GIPS Opt	GIPS	3845182.0	No optimization applied (basel	pass
2026-03-12T23:12:55.526405	THE ENGINE (GIPS Opt	GIPS	3833369.0	Applied optimization: loop_unr	pass
2026-03-12T23:13:16.545318	THE ENGINE (GIPS Opt	GIPS	3771409.0	Applied optimization: loop_unr	pass
2026-03-12T23:13:25.565304	THE ENGINE (GIPS Opt	GIPS	3814174.0	Applied optimization: loop_unr	pass
2026-03-12T23:13:46.584080	THE ENGINE (GIPS Opt	GIPS	3824322.0	Applied optimization: lcg_twea	pass
2026-03-12T23:13:55.604099	THE ENGINE (GIPS Opt	GIPS	3674059.0	Applied optimization: loop_unr	pass
2026-03-12T23:14:16.622713	THE ENGINE (GIPS Opt	GIPS	2385147.0	Applied optimization: branch_r	pass
2026-03-12T23:14:25.643025	THE ENGINE (GIPS Opt	GIPS	3807742.0	Applied optimization: loop_unr	pass
2026-03-12T23:14:46.660912	THE ENGINE (GIPS Opt	GIPS	3808736.0	Applied optimization: loop_unr	pass
2026-03-12T23:14:55.681348	THE ENGINE (GIPS Opt	GIPS	3858046.0	Applied optimization: lcg_twea	pass
2026-03-12T23:15:16.699744	THE ENGINE (GIPS Opt	GIPS	3734269.0	No optimization applied (basel	pass
2026-03-12T23:15:25.720381	THE ENGINE (GIPS Opt	GIPS	3814610.0	Applied optimization: lcg_twea	pass
2026-03-12T23:15:46.740507	THE ENGINE (GIPS Opt	GIPS	3790730.0	Applied optimization: lcg_twea	pass
