timestamp	track	metric	value	optimization	status
2026-03-14T07:24:57.189852	THE ENGINE (GIPS Opt	GIPS	5526.5291	Applied optimization: lcg_twea	pass
2026-03-14T07:25:03.139583	THE ENGINE (GIPS Opt	GIPS	4991.1295	Applied optimization: lcg_twea	pass
2026-03-14T07:25:09.106452	THE ENGINE (GIPS Opt	GIPS	5304.2211	Applied optimization: loop_unr	pass
2026-03-14T07:25:15.173467	THE ENGINE (GIPS Opt	GIPS	4965.0052	Applied optimization: vectoriz	pass
2026-03-14T07:25:21.190921	THE ENGINE (GIPS Opt	GIPS	5306.2566	Applied optimization: shared_m	pass
2026-03-14T07:25:27.249044	THE ENGINE (GIPS Opt	GIPS	4789.6768	Applied optimization: simple_h	pass
2026-03-14T07:25:33.290644	THE ENGINE (GIPS Opt	GIPS	5196.1901	Applied optimization: increase	pass
2026-03-14T07:25:39.243820	THE ENGINE (GIPS Opt	GIPS	5666.2938	Applied optimization: memory_p	pass
2026-03-14T07:25:45.232326	THE ENGINE (GIPS Opt	GIPS	4904.2039	No optimization applied (basel	pass
2026-03-14T07:25:51.277662	THE ENGINE (GIPS Opt	GIPS	5349.1725	Applied optimization: lcg_twea	pass
2026-03-14T07:25:57.308809	THE ENGINE (GIPS Opt	GIPS	4847.1786	Applied optimization: shared_m	pass
2026-03-14T07:26:03.443017	THE ENGINE (GIPS Opt	GIPS	3916.622	Applied optimization: memory_p	pass
2026-03-14T07:26:09.500568	THE ENGINE (GIPS Opt	GIPS	5384.8263	Applied optimization: memory_p	pass
2026-03-14T07:26:15.608564	THE ENGINE (GIPS Opt	GIPS	5390.6397	Applied optimization: increase	pass
2026-03-14T07:26:21.624017	THE ENGINE (GIPS Opt	GIPS	5353.303	Applied optimization: remove_m	pass
2026-03-14T07:26:27.705651	THE ENGINE (GIPS Opt	GIPS	5354.7155	Applied optimization: more_thr	pass
2026-03-14T07:26:33.655200	THE ENGINE (GIPS Opt	GIPS	5120.2396	No optimization applied (basel	pass
2026-03-14T07:26:39.749685	THE ENGINE (GIPS Opt	GIPS	5241.1002	Applied optimization: branch_r	pass
2026-03-14T07:26:45.725437	THE ENGINE (GIPS Opt	GIPS	4916.4291	Applied optimization: memory_p	pass
2026-03-14T07:26:51.716343	THE ENGINE (GIPS Opt	GIPS	5302.8575	Applied optimization: increase	pass
2026-03-14T07:26:57.719282	THE ENGINE (GIPS Opt	GIPS	4762.98	Applied optimization: remove_m	pass
2026-03-14T07:27:03.890405	THE ENGINE (GIPS Opt	GIPS	4573.3676	Applied optimization: unroll_c	pass
2026-03-14T07:27:09.895775	THE ENGINE (GIPS Opt	GIPS	5574.5667	Applied optimization: increase	pass
2026-03-14T07:27:15.846582	THE ENGINE (GIPS Opt	GIPS	4879.6983	Applied optimization: more_thr	pass
2026-03-14T07:27:21.867670	THE ENGINE (GIPS Opt	GIPS	5327.442	Applied optimization: cleanup	pass
2026-03-14T07:27:27.817723	THE ENGINE (GIPS Opt	GIPS	5329.7776	No optimization applied (basel	pass
2026-03-14T07:27:33.762334	THE ENGINE (GIPS Opt	GIPS	5334.2513	Applied optimization: shared_m	pass
2026-03-14T07:27:39.730108	THE ENGINE (GIPS Opt	GIPS	5810.8413	Applied optimization: lcg_twea	pass
2026-03-14T07:27:45.738758	THE ENGINE (GIPS Opt	GIPS	4927.8469	Applied optimization: remove_m	pass
2026-03-14T07:27:51.717747	THE ENGINE (GIPS Opt	GIPS	4807.6844	Applied optimization: reduce_i	pass
2026-03-14T07:27:57.668955	THE ENGINE (GIPS Opt	GIPS	5314.0439	Applied optimization: cleanup	pass
2026-03-14T07:28:03.540696	THE ENGINE (GIPS Opt	GIPS	4801.2638	Applied optimization: loop_unr	pass
2026-03-14T07:28:09.545029	THE ENGINE (GIPS Opt	GIPS	4633.0201	Applied optimization: increase	pass
2026-03-14T07:28:15.482957	THE ENGINE (GIPS Opt	GIPS	4579.0511	Applied optimization: cleanup	pass
2026-03-14T07:28:21.417549	THE ENGINE (GIPS Opt	GIPS	4776.7308	No optimization applied (basel	pass
2026-03-14T07:28:27.379921	THE ENGINE (GIPS Opt	GIPS	4711.6423	Applied optimization: more_thr	pass
2026-03-14T07:28:33.448896	THE ENGINE (GIPS Opt	GIPS	5255.3395	Applied optimization: vectoriz	pass
2026-03-14T07:28:39.345810	THE ENGINE (GIPS Opt	GIPS	4721.2418	Applied optimization: loop_unr	pass
2026-03-14T07:28:45.268618	THE ENGINE (GIPS Opt	GIPS	4446.6829	Applied optimization: more_thr	pass
2026-03-14T07:28:51.155445	THE ENGINE (GIPS Opt	GIPS	4748.9138	No optimization applied (basel	pass
2026-03-14T07:28:57.098974	THE ENGINE (GIPS Opt	GIPS	4814.4722	Applied optimization: unroll_c	pass
2026-03-14T07:29:03.025153	THE ENGINE (GIPS Opt	GIPS	5225.4618	No optimization applied (basel	pass
2026-03-14T07:29:08.925633	THE ENGINE (GIPS Opt	GIPS	5199.357	Applied optimization: cleanup	pass
2026-03-14T07:29:14.863786	THE ENGINE (GIPS Opt	GIPS	5483.73	Applied optimization: vectoriz	pass
2026-03-14T07:29:20.843644	THE ENGINE (GIPS Opt	GIPS	4714.6612	Applied optimization: more_thr	pass
2026-03-14T07:29:26.726680	THE ENGINE (GIPS Opt	GIPS	5253.9571	Applied optimization: dual_acc	pass
2026-03-14T07:29:32.677489	THE ENGINE (GIPS Opt	GIPS	4828.9764	Applied optimization: unroll_c	pass
2026-03-14T07:29:38.550028	THE ENGINE (GIPS Opt	GIPS	5252.685	Applied optimization: cleanup	pass
2026-03-14T07:29:44.489152	THE ENGINE (GIPS Opt	GIPS	4853.6759	Applied optimization: shared_m	pass
2026-03-14T07:29:50.443974	THE ENGINE (GIPS Opt	GIPS	5282.4766	Applied optimization: simple_h	pass
2026-03-14T07:29:56.390292	THE ENGINE (GIPS Opt	GIPS	5321.3927	Applied optimization: workgrou	pass
2026-03-14T07:30:02.379523	THE ENGINE (GIPS Opt	GIPS	4570.2198	Applied optimization: more_thr	pass
2026-03-14T07:30:08.333130	THE ENGINE (GIPS Opt	GIPS	5258.3263	Applied optimization: dual_acc	pass
2026-03-14T07:30:14.255189	THE ENGINE (GIPS Opt	GIPS	4835.0998	Applied optimization: reduce_i	pass
2026-03-14T07:30:20.131572	THE ENGINE (GIPS Opt	GIPS	5201.8934	Applied optimization: increase	pass
2026-03-14T07:30:26.010170	THE ENGINE (GIPS Opt	GIPS	5229.6751	Applied optimization: loop_unr	pass
2026-03-14T07:30:31.909774	THE ENGINE (GIPS Opt	GIPS	4955.7559	Applied optimization: simple_h	pass
2026-03-14T07:30:37.826636	THE ENGINE (GIPS Opt	GIPS	5224.1167	Applied optimization: loop_unr	pass
2026-03-14T07:30:43.708632	THE ENGINE (GIPS Opt	GIPS	5235.8117	Applied optimization: simple_h	pass
2026-03-14T07:30:49.618633	THE ENGINE (GIPS Opt	GIPS	4808.0886	Applied optimization: loop_unr	pass
2026-03-14T07:30:55.608326	THE ENGINE (GIPS Opt	GIPS	5110.3308	Applied optimization: reduce_i	pass
2026-03-14T07:31:01.554477	THE ENGINE (GIPS Opt	GIPS	4874.8114	Applied optimization: cleanup	pass
2026-03-14T07:31:07.479237	THE ENGINE (GIPS Opt	GIPS	4858.3047	Applied optimization: unroll_c	pass
2026-03-14T07:31:13.400340	THE ENGINE (GIPS Opt	GIPS	4771.2788	Applied optimization: shared_m	pass
2026-03-14T07:31:19.346027	THE ENGINE (GIPS Opt	GIPS	5195.4713	No optimization applied (basel	pass
2026-03-14T07:31:25.262195	THE ENGINE (GIPS Opt	GIPS	4824.5512	Applied optimization: simple_h	pass
2026-03-14T07:31:31.171664	THE ENGINE (GIPS Opt	GIPS	5225.5269	Applied optimization: memory_p	pass
2026-03-14T07:31:37.120033	THE ENGINE (GIPS Opt	GIPS	4820.9467	Applied optimization: cleanup	pass
2026-03-14T07:31:43.032211	THE ENGINE (GIPS Opt	GIPS	5216.5149	Applied optimization: increase	pass
2026-03-14T07:31:48.918654	THE ENGINE (GIPS Opt	GIPS	4849.1493	Applied optimization: loop_unr	pass
2026-03-14T07:31:54.876794	THE ENGINE (GIPS Opt	GIPS	4795.8837	Applied optimization: branch_r	pass
2026-03-14T07:32:00.833653	THE ENGINE (GIPS Opt	GIPS	5116.5648	Applied optimization: cleanup	pass
2026-03-14T07:32:06.732664	THE ENGINE (GIPS Opt	GIPS	4437.869	Applied optimization: unroll_c	pass
2026-03-14T07:32:12.645451	THE ENGINE (GIPS Opt	GIPS	5234.0693	Applied optimization: shared_m	pass
2026-03-14T07:32:18.591483	THE ENGINE (GIPS Opt	GIPS	5263.1211	Applied optimization: simple_h	pass
2026-03-14T07:32:24.508634	THE ENGINE (GIPS Opt	GIPS	4684.9773	Applied optimization: increase	pass
2026-03-14T07:32:30.460443	THE ENGINE (GIPS Opt	GIPS	4864.2959	Applied optimization: vectoriz	pass
2026-03-14T07:32:36.371196	THE ENGINE (GIPS Opt	GIPS	4398.8813	Applied optimization: shared_m	pass
2026-03-14T07:32:42.303925	THE ENGINE (GIPS Opt	GIPS	5291.6736	Applied optimization: branch_r	pass
2026-03-14T07:32:48.219033	THE ENGINE (GIPS Opt	GIPS	4758.324	Applied optimization: vectoriz	pass
2026-03-14T07:32:54.099721	THE ENGINE (GIPS Opt	GIPS	4846.8892	Applied optimization: simple_h	pass
2026-03-14T07:33:00.029709	THE ENGINE (GIPS Opt	GIPS	4414.9174	Applied optimization: cleanup	pass
2026-03-14T07:33:06.004344	THE ENGINE (GIPS Opt	GIPS	5824.775	Applied optimization: workgrou	pass
2026-03-14T07:33:11.935171	THE ENGINE (GIPS Opt	GIPS	5285.7607	Applied optimization: dual_acc	pass
2026-03-14T07:33:17.870531	THE ENGINE (GIPS Opt	GIPS	4461.2187	Applied optimization: shared_m	pass
2026-03-14T07:33:23.769958	THE ENGINE (GIPS Opt	GIPS	5292.5417	Applied optimization: dual_acc	pass
2026-03-14T07:33:29.648898	THE ENGINE (GIPS Opt	GIPS	5254.9664	Applied optimization: shared_m	pass
2026-03-14T07:33:35.562998	THE ENGINE (GIPS Opt	GIPS	4816.3519	Applied optimization: remove_m	pass
2026-03-14T07:33:41.485860	THE ENGINE (GIPS Opt	GIPS	4786.2152	No optimization applied (basel	pass
2026-03-14T07:33:47.461447	THE ENGINE (GIPS Opt	GIPS	4816.1307	Applied optimization: more_thr	pass
2026-03-14T07:33:53.349943	THE ENGINE (GIPS Opt	GIPS	5263.3412	Applied optimization: unroll_c	pass
2026-03-14T07:33:59.232065	THE ENGINE (GIPS Opt	GIPS	4405.689	Applied optimization: lcg_twea	pass
2026-03-14T07:34:05.132932	THE ENGINE (GIPS Opt	GIPS	4472.0957	Applied optimization: memory_p	pass
2026-03-14T07:34:11.029160	THE ENGINE (GIPS Opt	GIPS	4824.5697	Applied optimization: more_thr	pass
2026-03-14T07:34:16.936291	THE ENGINE (GIPS Opt	GIPS	4776.1506	Applied optimization: cleanup	pass
2026-03-14T07:34:22.810137	THE ENGINE (GIPS Opt	GIPS	5283.0754	Applied optimization: increase	pass
2026-03-14T07:34:28.744989	THE ENGINE (GIPS Opt	GIPS	4856.8045	Applied optimization: simple_h	pass
2026-03-14T07:34:34.628385	THE ENGINE (GIPS Opt	GIPS	5253.5842	Applied optimization: cleanup	pass
2026-03-14T07:34:40.547891	THE ENGINE (GIPS Opt	GIPS	5298.916	Applied optimization: increase	pass
2026-03-14T07:34:46.505140	THE ENGINE (GIPS Opt	GIPS	5164.975	Applied optimization: cleanup	pass
2026-03-14T07:34:52.420988	THE ENGINE (GIPS Opt	GIPS	4834.6168	Applied optimization: remove_m	pass
2026-03-14T07:34:58.433358	THE ENGINE (GIPS Opt	GIPS	4429.6514	Applied optimization: reduce_i	pass
2026-03-14T07:35:04.417693	THE ENGINE (GIPS Opt	GIPS	4841.8535	Applied optimization: remove_m	pass
2026-03-14T07:35:10.324661	THE ENGINE (GIPS Opt	GIPS	5713.4025	Applied optimization: workgrou	pass
2026-03-14T07:35:16.339272	THE ENGINE (GIPS Opt	GIPS	5237.2936	Applied optimization: simple_h	pass
2026-03-14T07:35:22.322779	THE ENGINE (GIPS Opt	GIPS	4814.9696	Applied optimization: remove_m	pass
2026-03-14T07:35:28.286630	THE ENGINE (GIPS Opt	GIPS	4817.6796	Applied optimization: loop_unr	pass
2026-03-14T07:35:34.201756	THE ENGINE (GIPS Opt	GIPS	4837.2931	Applied optimization: lcg_twea	pass
2026-03-14T07:35:40.132276	THE ENGINE (GIPS Opt	GIPS	4662.7555	Applied optimization: increase	pass
2026-03-14T07:35:46.066948	THE ENGINE (GIPS Opt	GIPS	5306.7601	Applied optimization: shared_m	pass
2026-03-14T07:35:51.963168	THE ENGINE (GIPS Opt	GIPS	4808.4193	Applied optimization: unroll_c	pass
2026-03-14T07:35:57.997839	THE ENGINE (GIPS Opt	GIPS	5220.1073	Applied optimization: unroll_c	pass
2026-03-14T07:36:03.944574	THE ENGINE (GIPS Opt	GIPS	4822.9239	Applied optimization: memory_p	pass
2026-03-14T07:36:09.913914	THE ENGINE (GIPS Opt	GIPS	5321.6178	Applied optimization: branch_r	pass
2026-03-14T07:36:15.833947	THE ENGINE (GIPS Opt	GIPS	4853.1517	Applied optimization: cleanup	pass
2026-03-14T07:36:21.689552	THE ENGINE (GIPS Opt	GIPS	4447.9089	Applied optimization: more_thr	pass
2026-03-14T07:36:27.632492	THE ENGINE (GIPS Opt	GIPS	5408.3763	Applied optimization: lcg_twea	pass
2026-03-14T07:36:33.609728	THE ENGINE (GIPS Opt	GIPS	4764.2514	Applied optimization: lcg_twea	pass
2026-03-14T07:36:39.524935	THE ENGINE (GIPS Opt	GIPS	4763.8546	Applied optimization: loop_unr	pass
2026-03-14T07:36:45.491970	THE ENGINE (GIPS Opt	GIPS	4824.2922	Applied optimization: cleanup	pass
2026-03-14T07:36:51.456180	THE ENGINE (GIPS Opt	GIPS	5128.0543	Applied optimization: vectoriz	pass
2026-03-14T07:36:57.410677	THE ENGINE (GIPS Opt	GIPS	5360.1786	Applied optimization: dual_acc	pass
2026-03-14T07:37:03.342584	THE ENGINE (GIPS Opt	GIPS	4850.4391	Applied optimization: cleanup	pass
2026-03-14T07:37:09.248214	THE ENGINE (GIPS Opt	GIPS	5287.7376	Applied optimization: more_thr	pass
2026-03-14T07:37:15.147828	THE ENGINE (GIPS Opt	GIPS	4861.12	Applied optimization: unroll_c	pass
2026-03-14T07:37:21.033908	THE ENGINE (GIPS Opt	GIPS	5287.0045	Applied optimization: workgrou	pass
2026-03-14T07:37:26.912151	THE ENGINE (GIPS Opt	GIPS	5256.5031	Applied optimization: remove_m	pass
2026-03-14T07:37:32.792858	THE ENGINE (GIPS Opt	GIPS	5204.3031	Applied optimization: cleanup	pass
2026-03-14T07:37:38.716996	THE ENGINE (GIPS Opt	GIPS	4438.3543	Applied optimization: increase	pass
2026-03-14T07:37:44.627302	THE ENGINE (GIPS Opt	GIPS	4812.5204	Applied optimization: branch_r	pass
2026-03-14T07:37:50.543741	THE ENGINE (GIPS Opt	GIPS	4855.1741	Applied optimization: shared_m	pass
2026-03-14T07:37:56.497370	THE ENGINE (GIPS Opt	GIPS	5193.1984	Applied optimization: unroll_c	pass
2026-03-14T07:38:02.438596	THE ENGINE (GIPS Opt	GIPS	4416.7926	Applied optimization: increase	pass
2026-03-14T07:38:08.394915	THE ENGINE (GIPS Opt	GIPS	5705.1389	No optimization applied (basel	pass
2026-03-14T07:38:14.307397	THE ENGINE (GIPS Opt	GIPS	4831.6836	Applied optimization: increase	pass
2026-03-14T07:38:20.234570	THE ENGINE (GIPS Opt	GIPS	5254.001	Applied optimization: cleanup	pass
2026-03-14T07:38:26.238559	THE ENGINE (GIPS Opt	GIPS	4587.6825	Applied optimization: shared_m	pass
2026-03-14T07:38:32.132098	THE ENGINE (GIPS Opt	GIPS	4408.2202	No optimization applied (basel	pass
2026-03-14T07:38:38.034192	THE ENGINE (GIPS Opt	GIPS	4823.571	Applied optimization: shared_m	pass
2026-03-14T07:38:43.908604	THE ENGINE (GIPS Opt	GIPS	4837.0514	Applied optimization: more_thr	pass
2026-03-14T07:38:49.766071	THE ENGINE (GIPS Opt	GIPS	4846.2171	Applied optimization: cleanup	pass
2026-03-14T07:38:55.725059	THE ENGINE (GIPS Opt	GIPS	5420.8184	Applied optimization: shared_m	pass
2026-03-14T07:39:01.715751	THE ENGINE (GIPS Opt	GIPS	4420.5632	Applied optimization: shared_m	pass
2026-03-14T07:39:07.696157	THE ENGINE (GIPS Opt	GIPS	4435.4287	Applied optimization: unroll_c	pass
2026-03-14T07:39:13.647169	THE ENGINE (GIPS Opt	GIPS	5295.6601	Applied optimization: increase	pass
2026-03-14T07:39:19.579969	THE ENGINE (GIPS Opt	GIPS	4704.8421	Applied optimization: unroll_c	pass
2026-03-14T07:39:25.762257	THE ENGINE (GIPS Opt	GIPS	3774.3112	Applied optimization: vectoriz	pass
2026-03-14T07:39:31.716345	THE ENGINE (GIPS Opt	GIPS	4833.7996	Applied optimization: remove_m	pass
2026-03-14T07:39:37.636966	THE ENGINE (GIPS Opt	GIPS	5229.5881	Applied optimization: vectoriz	pass
2026-03-14T07:39:43.594038	THE ENGINE (GIPS Opt	GIPS	5075.0031	Applied optimization: branch_r	pass
2026-03-14T07:39:49.555692	THE ENGINE (GIPS Opt	GIPS	4423.5625	No optimization applied (basel	pass
2026-03-14T07:39:55.430986	THE ENGINE (GIPS Opt	GIPS	5756.7148	Applied optimization: lcg_twea	pass
2026-03-14T07:40:01.399168	THE ENGINE (GIPS Opt	GIPS	5287.4266	Applied optimization: more_thr	pass
2026-03-14T07:40:07.312077	THE ENGINE (GIPS Opt	GIPS	5277.6908	Applied optimization: unroll_c	pass
2026-03-14T07:40:13.250841	THE ENGINE (GIPS Opt	GIPS	4777.4925	Applied optimization: memory_p	pass
2026-03-14T07:40:19.154337	THE ENGINE (GIPS Opt	GIPS	5366.923	Applied optimization: cleanup	pass
2026-03-14T07:40:25.110490	THE ENGINE (GIPS Opt	GIPS	4712.8247	Applied optimization: unroll_c	pass
2026-03-14T07:40:30.999448	THE ENGINE (GIPS Opt	GIPS	4413.9572	Applied optimization: workgrou	pass
2026-03-14T07:40:36.891083	THE ENGINE (GIPS Opt	GIPS	4611.6423	No optimization applied (basel	pass
2026-03-14T07:40:42.777489	THE ENGINE (GIPS Opt	GIPS	4792.0664	Applied optimization: loop_unr	pass
2026-03-14T07:40:48.730789	THE ENGINE (GIPS Opt	GIPS	4845.0415	Applied optimization: unroll_c	pass
2026-03-14T07:40:54.689814	THE ENGINE (GIPS Opt	GIPS	5293.1428	Applied optimization: dual_acc	pass
2026-03-14T07:41:00.631980	THE ENGINE (GIPS Opt	GIPS	4850.813	Applied optimization: memory_p	pass
2026-03-14T07:41:06.581200	THE ENGINE (GIPS Opt	GIPS	5008.1242	Applied optimization: vectoriz	pass
2026-03-14T07:41:12.570041	THE ENGINE (GIPS Opt	GIPS	4848.7195	Applied optimization: simple_h	pass
2026-03-14T07:41:18.479860	THE ENGINE (GIPS Opt	GIPS	4933.1791	Applied optimization: branch_r	pass
2026-03-14T07:41:24.398304	THE ENGINE (GIPS Opt	GIPS	4417.1337	Applied optimization: more_thr	pass
2026-03-14T07:41:30.325121	THE ENGINE (GIPS Opt	GIPS	4848.2338	Applied optimization: dual_acc	pass
2026-03-14T07:41:36.191713	THE ENGINE (GIPS Opt	GIPS	5428.7233	Applied optimization: loop_unr	pass
2026-03-14T07:41:42.078833	THE ENGINE (GIPS Opt	GIPS	5278.82	Applied optimization: cleanup	pass
2026-03-14T07:41:47.954693	THE ENGINE (GIPS Opt	GIPS	5292.3636	Applied optimization: shared_m	pass
2026-03-14T07:41:53.861936	THE ENGINE (GIPS Opt	GIPS	4857.742	Applied optimization: vectoriz	pass
2026-03-14T07:41:59.778560	THE ENGINE (GIPS Opt	GIPS	5232.0453	Applied optimization: reduce_i	pass
2026-03-14T07:42:05.704668	THE ENGINE (GIPS Opt	GIPS	4452.2212	Applied optimization: shared_m	pass
2026-03-14T07:42:11.648779	THE ENGINE (GIPS Opt	GIPS	4775.6068	Applied optimization: more_thr	pass
2026-03-14T07:42:17.621335	THE ENGINE (GIPS Opt	GIPS	4800.7142	Applied optimization: simple_h	pass
2026-03-14T07:42:23.584258	THE ENGINE (GIPS Opt	GIPS	5226.7641	Applied optimization: lcg_twea	pass
2026-03-14T07:42:29.532880	THE ENGINE (GIPS Opt	GIPS	4821.9998	Applied optimization: shared_m	pass
2026-03-14T07:42:35.495595	THE ENGINE (GIPS Opt	GIPS	5261.5365	Applied optimization: unroll_c	pass
2026-03-14T07:42:41.458287	THE ENGINE (GIPS Opt	GIPS	5102.6631	Applied optimization: cleanup	pass
2026-03-14T07:42:47.418148	THE ENGINE (GIPS Opt	GIPS	5288.9156	No optimization applied (basel	pass
2026-03-14T07:42:53.386830	THE ENGINE (GIPS Opt	GIPS	4405.6735	Applied optimization: lcg_twea	pass
2026-03-14T07:42:59.292301	THE ENGINE (GIPS Opt	GIPS	4847.2626	Applied optimization: simple_h	pass
2026-03-14T07:43:05.222626	THE ENGINE (GIPS Opt	GIPS	5144.3864	Applied optimization: branch_r	pass
2026-03-14T07:43:11.120208	THE ENGINE (GIPS Opt	GIPS	4552.1154	Applied optimization: cleanup	pass
2026-03-14T07:43:17.055076	THE ENGINE (GIPS Opt	GIPS	5301.1261	Applied optimization: shared_m	pass
2026-03-14T07:43:22.933108	THE ENGINE (GIPS Opt	GIPS	4635.5633	Applied optimization: shared_m	pass
